Date,Adj Close
2022-02-24,20.219152450561523
2022-02-25,20.53493881225586
2022-02-28,20.549135208129883
2022-03-01,20.27680015563965
2022-03-02,20.600933074951172
2022-03-03,20.538272857666016
2022-03-04,20.48815155029297
2022-03-07,20.093008041381836
2022-03-08,19.995264053344727
2022-03-09,20.225006103515625
2022-03-10,20.353656768798828
2022-03-11,20.232524871826172
2022-03-14,20.225006103515625
2022-03-15,20.592580795288086
2022-03-16,20.88580322265625
2022-03-17,21.127233505249023
2022-03-18,21.330236434936523
2022-03-21,21.59992027282715
2022-03-22,21.465078353881836
2022-03-23,21.26449966430664
2022-03-24,21.401866912841797
2022-03-25,21.33445167541504
2022-03-28,21.359731674194336
2022-03-29,21.439796447753906
2022-03-30,21.422937393188477
2022-03-31,21.363941192626953
2022-04-01,21.388383865356445
2022-04-04,21.45665168762207
2022-04-05,21.416200637817383
2022-04-06,21.35719871520996
2022-04-07,21.439796447753906
2022-04-08,21.48615074157715
2022-04-11,21.38080596923828
2022-04-12,21.340351104736328
2022-04-13,21.53670883178711
2022-04-14,21.4903621673584
2022-04-18,21.482715606689453
2022-04-19,21.601642608642578
2022-04-20,21.669591903686523
2022-04-21,21.64411163330078
2022-04-22,21.227876663208008
2022-04-25,21.27884292602539
2022-04-26,20.9560546875
2022-04-27,20.981536865234375
2022-04-28,21.219385147094727
2022-04-29,20.726701736450195
2022-05-02,20.70970916748047
2022-05-03,20.794660568237305
2022-05-04,21.270349502563477
2022-05-05,20.803150177001953
2022-05-06,20.667234420776367
2022-05-09,20.310470581054688
2022-05-10,20.242511749267578
2022-05-11,20.1320858001709
2022-05-12,20.004667282104492
2022-05-13,20.259504318237305
2022-05-16,20.39541244506836
2022-05-17,20.63920783996582
2022-05-18,19.877243041992188
2022-05-19,19.749826431274414
2022-05-20,19.67337989807129
2022-05-23,19.808570861816406
2022-05-24,19.88728904724121
2022-05-25,19.971147537231445
2022-05-26,20.03104591369629
2022-05-27,20.0053768157959
2022-05-31,20.185060501098633
2022-06-01,20.193618774414062
2022-06-02,20.139713287353516
2022-06-03,20.244956970214844
2022-06-06,20.244956970214844
2022-06-07,20.219287872314453
2022-06-08,20.279190063476562
2022-06-09,20.219287872314453
2022-06-10,20.0053768157959
2022-06-13,19.577539443969727
2022-06-14,19.466306686401367
2022-06-15,19.637439727783203
2022-06-16,19.260948181152344
2022-06-17,19.252391815185547
2022-06-21,19.402774810791016
2022-06-22,19.41141700744629
2022-06-23,19.4840145111084
2022-06-24,19.6015567779541
2022-06-27,19.67934226989746
2022-06-28,19.523767471313477
2022-06-29,19.627483367919922
2022-06-30,19.610197067260742
2022-07-01,19.662052154541016
2022-07-05,19.636125564575195
2022-07-06,19.694034576416016
2022-07-07,19.653409957885742
2022-07-08,19.826265335083008
2022-07-11,19.800338745117188
2022-07-12,19.74847984313965
2022-07-13,19.722551345825195
2022-07-14,19.817623138427734
2022-07-15,19.938621520996094
2022-07-18,19.758129119873047
2022-07-19,19.949954986572266
2022-07-20,20.037151336669922
2022-07-21,20.12434196472168
2022-07-22,20.098186492919922
2022-07-25,20.10689926147461
2022-07-26,20.054590225219727
2022-07-27,20.167938232421875
2022-07-28,20.26384735107422
2022-07-29,20.27256965637207
2022-08-01,20.307453155517578
2022-08-02,20.228971481323242
2022-08-03,20.290008544921875
2022-08-04,20.3161678314209
2022-08-05,20.333608627319336
2022-08-08,20.390287399291992
2022-08-09,20.342329025268555
2022-08-10,20.446958541870117
2022-08-11,20.446958541870117
2022-08-12,20.455677032470703
2022-08-15,20.455677032470703
2022-08-16,20.455677032470703
2022-08-17,20.359766006469727
2022-08-18,20.446958541870117
2022-08-19,20.420804977416992
2022-08-22,20.096101760864258
2022-08-23,20.04344940185547
2022-08-24,20.13998031616211
2022-08-25,20.280391693115234
2022-08-26,19.762632369995117
2022-08-29,19.525691986083984
2022-08-30,19.358949661254883
2022-08-31,19.317707061767578
2022-09-01,19.297527313232422
2022-09-02,19.148340225219727
2022-09-06,18.99915313720703
2022-09-07,19.253646850585938
2022-09-08,19.376506805419922
2022-09-09,19.61344337463379
2022-09-12,19.771404266357422
2022-09-13,19.122013092041016
2022-09-14,19.007930755615234
2022-09-15,19.007930755615234
2022-09-16,18.692012786865234
2022-09-19,18.95352554321289
2022-09-20,18.740766525268555
2022-09-21,18.66098403930664
2022-09-22,18.55459976196289
2022-09-23,18.368431091308594
2022-09-26,18.235458374023438
2022-09-27,18.16453742980957
2022-09-28,18.474815368652344
2022-09-29,18.146808624267578
2022-09-30,18.004966735839844
2022-10-03,18.315244674682617
2022-10-04,18.7496337890625
2022-10-05,18.8205509185791
2022-10-06,18.631725311279297
2022-10-07,18.226594924926758
2022-10-10,18.182266235351562
2022-10-11,18.262052536010742
2022-10-12,18.27092170715332
2022-10-13,18.711509704589844
2022-10-14,18.49254608154297
2022-10-17,18.811687469482422
2022-10-18,18.980125427246094
2022-10-19,18.962392807006836
2022-10-20,18.900339126586914
2022-10-21,19.237211227416992
2022-10-24,19.341079711914062
2022-10-25,19.52016258239746
2022-10-26,19.430622100830078
2022-10-27,19.600753784179688
2022-10-28,19.797740936279297
2022-10-31,19.65447998046875
2022-11-01,19.65447998046875
2022-11-02,19.681339263916016
2022-11-03,19.65447998046875
2022-11-04,19.697458267211914
2022-11-07,19.699247360229492
2022-11-08,19.73506736755371
2022-11-09,19.645524978637695
2022-11-10,19.718053817749023
2022-11-11,19.62761688232422
2022-11-14,19.770885467529297
2022-11-15,19.674177169799805
2022-11-16,19.806697845458984
2022-11-17,19.80222511291504
2022-11-18,19.78252410888672
2022-11-21,19.665199279785156
2022-11-22,19.818622589111328
2022-11-23,19.91790008544922
2022-11-25,19.96392250061035
2022-11-28,19.854719161987305
2022-11-29,19.8456974029541
2022-11-30,19.944969177246094
2022-12-01,20.08034324645996
2022-12-02,20.06139373779297
2022-12-05,20.008146286010742
2022-12-06,19.78252410888672
2022-12-07,19.809598922729492
2022-12-08,19.809598922729492
2022-12-09,19.76447868347168
2022-12-12,19.94136619567871
2022-12-13,20.08936882019043
2022-12-14,20.13449478149414
2022-12-15,19.755451202392578
2022-12-16,19.54787826538086
2022-12-19,19.42152976989746
2022-12-20,19.511777877807617
2022-12-21,19.647151947021484
2022-12-22,19.60202407836914
2022-12-23,19.683250427246094
2022-12-27,19.656177520751953
2022-12-28,19.638126373291016
2022-12-29,19.71739387512207
2022-12-30,19.65361785888672
2023-01-03,19.68094825744629
2023-01-04,19.74472999572754
2023-01-05,19.65361785888672
2023-01-06,19.88140296936035
2023-01-09,19.89963150024414
2023-01-10,19.926963806152344
2023-01-11,19.908737182617188
2023-01-12,19.89051055908203
2023-01-13,20.02718734741211
2023-01-17,19.99985122680664
2023-01-18,19.990737915039062
2023-01-19,20.022628784179688
2023-01-20,20.090967178344727
2023-01-23,20.215652465820312
2023-01-24,20.270666122436523
2023-01-25,20.197317123413086
2023-01-26,20.25232696533203
2023-01-27,20.2844181060791
2023-01-30,20.266080856323242
2023-01-31,20.279834747314453
2023-02-01,20.344009399414062
2023-02-02,20.344009399414062
2023-02-03,20.39902114868164
2023-02-06,20.38068199157715
2023-02-07,20.38068199157715
2023-02-08,20.38068199157715
2023-02-09,20.38068199157715
2023-02-10,20.39902114868164
2023-02-13,20.45402717590332
2023-02-14,20.536537170410156
2023-02-15,20.472368240356445
2023-02-16,20.54570770263672
2023-02-17,20.719900131225586
2023-02-21,20.432098388671875
2023-02-22,20.321409225463867
2023-02-23,20.425642013549805
2023-02-24,20.219938278198242
2023-02-27,20.432098388671875
2023-02-28,20.247610092163086
2023-03-01,20.183040618896484
2023-03-02,20.39520263671875
2023-03-03,20.65071678161621
2023-03-06,20.61658477783203
2023-03-07,20.356462478637695
2023-03-08,20.34908103942871
2023-03-09,19.95242691040039
2023-03-10,19.804838180541992
2023-03-13,19.721817016601562
2023-03-14,20.053892135620117
2023-03-15,19.77716827392578
2023-03-16,20.061277389526367
2023-03-17,19.823284149169922
2023-03-20,19.854963302612305
2023-03-21,20.022672653198242
2023-03-22,19.845651626586914
2023-03-23,19.980751037597656
2023-03-24,19.91087532043457
2023-03-27,20.04131317138672
2023-03-28,20.022672653198242
2023-03-29,20.125164031982422
2023-03-30,20.143802642822266
2023-03-31,20.22765350341797
2023-04-03,20.21833610534668
2023-04-04,20.320825576782227
2023-04-05,20.320825576782227
2023-04-06,20.348777770996094
2023-04-10,20.367414474487305
2023-04-11,20.386045455932617
2023-04-12,20.413997650146484
2023-04-13,20.348777770996094
2023-04-14,20.311511993408203
2023-04-17,20.358097076416016
2023-04-18,20.367414474487305
2023-04-19,20.311511993408203
2023-04-20,20.39536476135254
2023-04-21,20.367414474487305
2023-04-24,20.43111228942871
2023-04-25,20.290597915649414
2023-04-26,20.215656280517578
2023-04-27,20.337434768676758
2023-04-28,20.440481185913086
2023-05-01,20.487323760986328
2023-05-02,20.40300941467285
2023-05-03,20.281232833862305
2023-05-04,20.140714645385742
2023-05-05,20.37490463256836
2023-05-08,20.45921516418457
2023-05-09,20.40300941467285
2023-05-10,20.39364242553711
2023-05-11,20.318700790405273
2023-05-12,20.187549591064453
2023-05-15,20.243759155273438
2023-05-16,20.047033309936523
2023-05-17,20.365541458129883
2023-05-18,20.40300941467285
2023-05-19,20.43111228942871
2023-05-22,20.301469802856445
2023-05-23,20.198131561279297
2023-05-24,20.093847274780273
2023-05-25,19.97266387939453
2023-05-26,20.198131561279297
2023-05-30,20.169946670532227
2023-05-31,20.094789505004883
